date,channel,direction,assets_in,assets_out,unresolved,desc
2019-06-21,waiver_loss,out,,Joey Rickard,0,San Francisco Giants claimed RF Joey Rickard off waivers from Baltimore Orioles.
2019-06-22,signed_other,in,Harris Yett,,0,Baltimore Orioles signed C Harris Yett.
2019-06-22,signed_other,in,Nick Roth,,0,Baltimore Orioles signed RHP Nick Roth.
2019-06-22,signed_other,in,James Ryan,,0,Baltimore Orioles signed RHP James Ryan.
2019-06-22,signed_other,in,Shayne Fontana,,0,Baltimore Orioles signed OF Shayne Fontana.
2019-06-22,signed_other,in,Jonathan Pendergast,,0,Baltimore Orioles signed RHP Jonathan Pendergast.
2019-06-22,signed_other,in,Craig Lewis,,0,Baltimore Orioles signed OF Craig Lewis.
2019-06-22,signed_other,in,Trevor Kehe,,0,Baltimore Orioles signed OF Trevor Kehe.
2019-06-22,signed_other,in,Andrew Martinez,,0,Baltimore Orioles signed SS Andrew Martinez.
2019-06-22,signed_other,in,Christopher Burgess,,0,Baltimore Orioles signed C Christopher Burgess.
2019-06-22,signed_other,in,Mason Janvrin,,0,Baltimore Orioles signed OF Mason Janvrin.
2019-06-22,signed_other,in,Dalton Stambaugh,,0,Baltimore Orioles signed LHP Dalton Stambaugh.
2019-06-22,signed_other,in,Clayton McGinness,,0,Baltimore Orioles signed RHP Clayton McGinness.
2019-06-24,signed_other,in,Jensen Elliott,,0,Baltimore Orioles signed RHP Jensen Elliott.
2019-06-24,signed_other,in,Adley Rutschman,,0,Baltimore Orioles signed C Adley Rutschman.
2019-06-25,signed_other,in,Garrett Farmer,,0,Baltimore Orioles signed RHP Garrett Farmer.
2019-06-25,signed_other,in,Connor Gillispie,,0,Baltimore Orioles signed RHP Connor Gillispie.
2019-06-25,signed_other,in,Malachi Emond,,0,Baltimore Orioles signed RHP Malachi Emond.
2019-06-25,signed_other,in,Dillon McCollough,,0,Baltimore Orioles signed LHP Dillon McCollough.
2019-06-25,signed_other,in,Jake Lyons,,0,Baltimore Orioles signed RHP Jake Lyons.
2019-06-25,signed_other,in,Gunnar Henderson,,0,Baltimore Orioles signed SS Gunnar Henderson.
2019-06-25,waiver_claim,in,Tayler Scott,,0,Baltimore Orioles claimed RHP Tayler Scott off waivers from Seattle Mariners.
2019-06-25,signed_other,in,Kyle Stowers,,0,Baltimore Orioles signed CF Kyle Stowers.
2019-06-27,trade,both,Patrick Dorrian,,0,Pittsburgh Pirates traded 3B Patrick Dorrian to Baltimore Orioles.
2019-06-29,signed_other,in,Andrew Daschbach,,0,Baltimore Orioles signed 1B Andrew Daschbach.
2019-07-01,fa_minor,in,Alejandro Méndez,,0,Baltimore Orioles signed free agent RHP Alejandro Mendez to a minor league contract.
2019-07-01,fa_minor,in,Johan Berroa,,0,Baltimore Orioles signed free agent LHP Johan Berroa to a minor league contract.
2019-07-01,fa_minor,in,Erison Placencia,,0,Baltimore Orioles signed free agent IF Erison Placencia to a minor league contract.
2019-07-02,fa_minor,in,Erick Caines,,0,Baltimore Orioles signed free agent RHP Erick Caines to a minor league contract.
2019-07-02,fa_minor,in,Randy Berigüete,,0,Baltimore Orioles signed free agent RHP Randy Beriguete to a minor league contract.
2019-07-02,fa_minor,in,Harol Arias,,0,Baltimore Orioles signed free agent RHP Harol Arias to a minor league contract.
2019-07-02,fa_minor,in,Kenny Báez,,0,Baltimore Orioles signed free agent C Kenny Baez to a minor league contract.
2019-07-02,fa_minor,in,Adrion Lacle,,0,Baltimore Orioles signed free agent LHP Adrion Lacle to a minor league contract.
2019-07-02,fa_minor,in,César Álvarez,,0,Baltimore Orioles signed free agent RHP Cesar Alvarez to a minor league contract.
2019-07-02,fa_minor,in,Jesus Alvarado,,0,Baltimore Orioles signed free agent OF Jesus Alvarado to a minor league contract.
2019-07-02,fa_minor,in,Cesar Aguasvivas,,0,Baltimore Orioles signed free agent SS Cesar Aguasvivas to a minor league contract.
2019-07-02,fa_minor,in,Luis González,,0,Baltimore Orioles signed free agent OF Luis Gonzalez to a minor league contract.
2019-07-02,fa_minor,in,Leonel Sanchez,,0,Baltimore Orioles signed free agent IF Leonel Sanchez to a minor league contract.
2019-07-02,fa_minor,in,Luis De La Cruz,,0,Baltimore Orioles signed free agent OF Luis De La Cruz to a minor league contract.
2019-07-02,fa_minor,in,Raúl Rangel,,0,Baltimore Orioles signed free agent RHP Raul Rangel to a minor league contract.
2019-07-02,fa_minor,in,Rolphy Cruz,,0,Baltimore Orioles signed free agent IF Rolphy Cruz to a minor league contract.
2019-07-02,fa_minor,in,Luis Ortiz,,0,Baltimore Orioles signed free agent LHP Luis Ortiz to a minor league contract.
2019-07-02,fa_minor,in,Charbel Abboud,,0,Baltimore Orioles signed free agent RHP Charbel Abboud to a minor league contract.
2019-07-02,fa_minor,in,Anderson Rogers,,0,Baltimore Orioles signed free agent SS Anderson Rogers to a minor league contract.
2019-07-02,fa_minor,in,Edgar Portes,,0,Baltimore Orioles signed free agent RHP Edgar Portes to a minor league contract.
2019-07-02,fa_minor,in,Dax Stubbs,,0,Baltimore Orioles signed free agent OF Dax Stubbs to a minor league contract.
2019-07-02,fa_minor,in,Moises Salas,,0,Baltimore Orioles signed free agent LHP Moises Salas to a minor league contract.
2019-07-02,fa_minor,in,Ricardo Rivera,,0,Baltimore Orioles signed free agent C Ricardo Rivera to a minor league contract.
2019-07-02,fa_minor,in,José  Ramírez,,0,Baltimore Orioles signed free agent LHP Jose Ramirez to a minor league contract.
2019-07-02,fa_minor,in,Moisés Chace,,0,Baltimore Orioles signed free agent RHP Moises Chace to a minor league contract.
2019-07-02,fa_minor,in,Francisco Crispin,,0,Baltimore Orioles signed free agent RHP Francisco Crispin to a minor league contract.
2019-07-02,fa_minor,in,Roberto Martínez,,0,Baltimore Orioles signed free agent IF Roberto Martinez to a minor league contract.
2019-07-06,waiver_claim,in,Aaron Brooks,,0,Baltimore Orioles claimed RHP Aaron Brooks off waivers from Oakland Athletics.
2019-07-10,fa_minor,in,Carlos Sanchez,,0,Baltimore Orioles signed free agent RHP Carlos Sanchez to a minor league contract.
2019-07-12,signed_other,in,Dan Hammer,,0,Baltimore Orioles signed RHP Dan Hammer.
2019-07-12,signed_other,in,Houston Roth,,0,Baltimore Orioles signed RHP Houston Roth.
2019-07-13,trade,both,Elio Prado; Noelberth Romero,Andrew Cashner,1,Baltimore Orioles traded RHP Andrew Cashner and cash to Boston Red Sox for CF Elio Prado and SS Noelberth Romero.
2019-07-17,trade,both,,Yeltsin Gudino,0,Baltimore Orioles traded 2B Yeltsin Gudino to Toronto Blue Jays.
2019-07-19,fa_minor,in,Jace Peterson,,0,Baltimore Orioles signed free agent 3B Jace Peterson to a minor league contract.
2019-07-22,fa_minor,in,Andry Mercedes,,0,Baltimore Orioles signed free agent LHP Andry Mercedes to a minor league contract.
2019-07-27,waiver_loss,out,,Keon Broxton,0,Seattle Mariners claimed CF Keon Broxton off waivers from Baltimore Orioles.
2019-07-30,waiver_claim,in,José Rondon,,0,Baltimore Orioles claimed 2B Jose Rondon off waivers from Chicago White Sox.
2019-07-31,trade,both,,Dan Straily,1,Baltimore Orioles traded RHP Dan Straily to Philadelphia Phillies for cash.
2019-08-03,waiver_claim,in,Ty Blach,,0,Baltimore Orioles claimed LHP Ty Blach off waivers from San Francisco Giants.
2019-08-05,fa_minor,in,Noah Denoyer,,0,Baltimore Orioles signed free agent RHP Noah Denoyer to a minor league contract.
2019-08-07,fa_minor,in,Hunter Cervenka,,0,Baltimore Orioles signed free agent LHP Hunter Cervenka to a minor league contract.
2019-08-14,waiver_claim,in,Ryan Eades,,0,Baltimore Orioles claimed RHP Ryan Eades off waivers from Minnesota Twins.
2019-09-12,fa_minor,in,Albert Calderon,,0,Baltimore Orioles signed free agent 1B Albert Calderon to a minor league contract.
2019-09-16,waiver_claim,in,Eric Hanhold,,0,Baltimore Orioles claimed RHP Eric Hanhold off waivers from New York Mets.
2019-10-01,waiver_claim,in,Cole Sulser,,0,Baltimore Orioles claimed RHP Cole Sulser off waivers from Tampa Bay Rays.
2019-10-30,waiver_claim,in,Pat Valaika,,0,Baltimore Orioles claimed 3B Pat Valaika off waivers from Colorado Rockies.
2019-10-30,fa_minor,in,Ty Moore,,0,Baltimore Orioles signed free agent OF Ty Moore to a minor league contract.
2019-10-31,passive_loss,out,,Mark Trumbo,0,DH Mark Trumbo elected free agency.
2019-11-08,fa_minor,in,Angelo Mora,,0,Baltimore Orioles signed free agent SS Angelo Mora to a minor league contract.
2019-11-12,passive_loss,out,,Aaron Brooks,0,Baltimore Orioles released RHP Aaron Brooks.
2019-11-13,fa_minor,in,Rafael Ramirez,,0,Baltimore Orioles signed free agent RHP Rafael Ramirez to a minor league contract.
2019-11-13,fa_minor,in,Yonatan Pineda,,0,Baltimore Orioles signed free agent RHP Yonatan Pineda to a minor league contract.
2019-11-15,fa_minor,in,Ronnie Martinez,,0,Baltimore Orioles signed free agent OF Ronnie Martinez to a minor league contract.
2019-11-15,fa_minor,in,Luis Sánchez,,0,Baltimore Orioles signed free agent RHP Luis Sanchez to a minor league contract.
2019-11-15,fa_minor,in,Jose Cosma,,0,Baltimore Orioles signed free agent SS Jose Cosma to a minor league contract.
2019-11-18,fa_minor,in,Rob Zastryzny,,0,Baltimore Orioles signed free agent LHP Rob Zastryzny to a minor league contract and invited him to spring training.
2019-11-22,fa_minor,in,Malquin Canelo,,0,Baltimore Orioles signed free agent SS Malquin Canelo to a minor league contract and invited him to spring training.
2019-11-22,fa_minor,in,Mason Williams,,0,Baltimore Orioles signed free agent CF Mason Williams to a minor league contract and invited him to spring training.
2019-12-02,trade,both,Easton Lucas,Jonathan Villar,0,Baltimore Orioles traded OF Jonathan Villar to Miami Marlins for LHP Easton Lucas.
2019-12-04,trade,both,Isaac Mattson; Kyle Bradish; Kyle Brnovich; Zach Peek,Dylan Bundy,0,"Baltimore Orioles traded RHP Dylan Bundy to Los Angeles Angels for RHP Isaac Mattson, RHP Kyle Bradish, RHP Kyle Brnovich and RHP Zach Peek."
2019-12-05,fa_minor,in,Dilson Herrera,,0,Baltimore Orioles signed free agent 2B Dilson Herrera to a minor league contract.
2019-12-09,waiver_claim,in,Marcos Diplán,,0,Baltimore Orioles claimed RHP Marcos Diplan off waivers from Detroit Tigers.
2019-12-12,waiver_claim,in,Brandon Bailey,,0,Baltimore Orioles claimed RHP Brandon Bailey off waivers from Corpus Christi Hooks.
2019-12-12,waiver_claim,in,Michael Rucker,,0,Baltimore Orioles claimed RHP Michael Rucker off waivers from Iowa Cubs.
2019-12-18,fa_minor,in,Frailyn Abreu,,0,Baltimore Orioles signed free agent 3B Frailyn Abreu to a minor league contract.
2019-12-29,fa_major,in,Kohl Stewart,,0,Baltimore Orioles signed free agent RHP Kohl Stewart.
2020-01-07,fa_major,in,Jose Iglesias,,0,Baltimore Orioles signed free agent SS Jose Iglesias.
2020-01-10,waiver_claim,in,Richard Urena,,0,Baltimore Orioles claimed SS Richard Urena off waivers from Toronto Blue Jays.
2020-01-10,fa_minor,in,César Valdez,,0,Baltimore Orioles signed free agent RHP Cesar Valdez to a minor league contract.
2020-01-16,waiver_loss,out,,Pat Valaika,0,Arizona Diamondbacks claimed 3B Pat Valaika off waivers from Baltimore Orioles.
2020-01-16,fa_minor,in,Christopher Ramirez,,0,Baltimore Orioles signed free agent RHP Christopher Ramirez to a minor league contract.
2020-01-17,fa_minor,in,Mickey Jannis,,0,Baltimore Orioles signed free agent RHP Mickey Jannis to a minor league contract.
2020-01-28,fa_minor,in,Brady Rodgers,,0,Baltimore Orioles signed free agent RHP Brady Rodgers to a minor league contract and invited him to spring training.
2020-01-28,fa_minor,in,Taylor Davis,,0,Baltimore Orioles signed free agent C Taylor Davis to a minor league contract and invited him to spring training.
2020-01-28,fa_minor,in,Bryan Holaday,,0,Baltimore Orioles signed free agent C Bryan Holaday to a minor league contract and invited him to spring training.
2020-01-30,waiver_claim,in,Pat Valaika,,0,Baltimore Orioles claimed Pat Valaika off waivers from Arizona Diamondbacks.
2020-01-31,waiver_claim,in,Travis Lakins,,0,Baltimore Orioles claimed RHP Travis Lakins Sr. off waivers from Chicago Cubs.
2020-02-01,fa_minor,in,Wade LeBlanc,,0,Baltimore Orioles signed free agent LHP Wade LeBlanc to a minor league contract and invited him to spring training.
2020-02-11,waiver_claim,in,Ramón Urías,,0,Baltimore Orioles claimed Ramon Urias off waivers from St. Louis Cardinals.
2020-02-13,fa_minor,in,Francis Martínez,,0,Baltimore Orioles signed free agent RHP Francis Martinez to a minor league contract.
2020-02-13,fa_minor,in,Carlos Vicioso,,0,Baltimore Orioles signed free agent OF Carlos Vicioso to a minor league contract.
2020-02-14,fa_minor,in,Brayan Hernández,,0,Baltimore Orioles signed free agent C Brayan Hernandez to a minor league contract.
2020-02-14,fa_minor,in,Eris Rodríguez,,0,Baltimore Orioles signed free agent RHP Eris Rodriguez to a minor league contract.
2020-02-14,fa_minor,in,Alexis Cruz,,0,Baltimore Orioles signed free agent RHP Alexis Cruz to a minor league contract.
2020-02-14,fa_minor,in,Tommy Milone,,0,Baltimore Orioles signed free agent LHP Tommy Milone to a minor league contract and invited him to spring training.
2020-02-19,waiver_claim,in,Andrew Velazquez,,0,Baltimore Orioles claimed 3B Andrew Velazquez off waivers from Cleveland Indians.
2020-02-21,fa_minor,in,Sean Miller,,0,Baltimore Orioles signed free agent SS Sean Miller to a minor league contract.
2020-02-22,fa_minor,in,Danny Barnes,,0,Baltimore Orioles signed free agent RHP Danny Barnes to a minor league contract.
2020-03-08,waiver_claim,in,Hector Velázquez,,0,Baltimore Orioles claimed Hector Velazquez off waivers from Boston Red Sox.
2020-03-09,fa_minor,in,Junior Pina,,0,Baltimore Orioles signed free agent RHP Junior Pina to a minor league contract.
2020-06-14,fa_minor,in,J.D. Mundy,,0,Baltimore Orioles signed free agent 1B J.D. Mundy to a minor league contract.
2020-06-14,fa_minor,in,Ryan Watson,,0,Baltimore Orioles signed free agent RHP Ryan Watson to a minor league contract.
2020-06-14,fa_minor,in,Brandon Young,,0,Baltimore Orioles signed free agent RHP Brandon Young to a minor league contract.
2020-06-16,fa_minor,in,Thomas Girard,,0,Baltimore Orioles signed free agent RHP Thomas Girard to a minor league contract.
2020-06-16,fa_minor,in,Isaiah Kearns,,0,Baltimore Orioles signed free agent RHP Isaiah Kearns to a minor league contract.
2020-06-16,fa_minor,in,TT Bowens,,0,Baltimore Orioles signed free agent 1B TT Bowens to a minor league contract.
2020-06-20,fa_minor,in,Dylan Harris,,0,Baltimore Orioles signed free agent OF Dylan Harris to a minor league contract.
2020-06-27,signed_other,in,Hudson Haskin,,0,Baltimore Orioles signed OF Hudson Haskin.
2020-06-27,signed_other,in,Jordan Westburg,,0,Baltimore Orioles signed SS Jordan Westburg.
2020-06-30,signed_other,in,Heston Kjerstad,,0,Baltimore Orioles signed OF Heston Kjerstad.
2020-07-07,fa_minor,in,Shane Davis,,0,Baltimore Orioles signed free agent RHP Shane Davis to a minor league contract.
2020-07-07,signed_other,in,Anthony Servideo,,0,Baltimore Orioles signed SS Anthony Servideo.
2020-07-07,signed_other,in,Coby Mayo,,0,Baltimore Orioles signed 3B Coby Mayo.
2020-07-24,signed_other,in,Carter Baumler,,0,Baltimore Orioles signed RHP Carter Baumler.
2020-07-29,trade,both,,Hector Velázquez,1,Baltimore Orioles traded RHP Hector Velazquez to Houston Astros for Player To Be Named Later.
2020-08-01,trade,both,,Richard Bleier,1,Baltimore Orioles traded LHP Richard Bleier to Miami Marlins for Player To Be Named Later.
2020-08-09,waiver_claim,in,Jorge López,,0,Baltimore Orioles claimed RHP Jorge Lopez off waivers from Kansas City Royals.
2020-08-10,passive_loss,out,,Ty Blach,0,Baltimore Orioles released LHP Ty Blach.
2020-08-14,fa_major,in,Elchero Francisca,,0,Baltimore Orioles signed free agent P Elchero Francisca.
2020-08-14,fa_minor,in,Frederick Bencosme,,0,Baltimore Orioles signed free agent IF Frederick Bencosme to a minor league contract.
2020-08-30,trade,both,,Tommy Milone,2,"Baltimore Orioles traded LHP Tommy Milone to Atlanta Braves for Player To Be Named Later and Player To Be Named Later. AJ Graffanino and Greg Cullen traded to Orioles as PTBNL, 11/5/2020"
2020-08-30,trade,both,Terrin Vavra; Tyler Nevin,Mychal Givens,1,"Baltimore Orioles traded RHP Mychal Givens to Colorado Rockies for 1B Tyler Nevin, SS Terrin Vavra and Player To Be Named Later."
2020-08-31,trade,both,Kevin Smith,Miguel Castro,1,"Baltimore Orioles traded RHP Miguel Castro to New York Mets for LHP Kevin Smith and Player To Be Named Later. Victor Gonzalez sent to Orioles to complete trade, 9/20/2020"
2020-09-05,waiver_claim,in,Carson Fulmer,,0,Baltimore Orioles claimed RHP Carson Fulmer off waivers from Pittsburgh Pirates.
2020-09-14,passive_loss,out,,Stevie Wilkerson,0,Baltimore Orioles released CF Stevie Wilkerson.
2020-09-18,passive_loss,out,,Rob Zastryzny,0,Baltimore Orioles released LHP Rob Zastryzny.
2020-09-18,trade,both,Isaac De León,,0,Miami Marlins traded SS Isaac De Leon to Baltimore Orioles.
2020-09-18,trade,both,Mishael Deson,,0,Colorado Rockies traded OF Mishael Deson to Baltimore Orioles.
2020-09-20,passive_loss,out,,Chandler Shepherd,0,Baltimore Orioles released RHP Chandler Shepherd.
2020-09-20,passive_loss,out,,Mason Williams,0,Baltimore Orioles released OF Mason Williams.
2020-09-20,trade,both,Conner Loeprich,,1,Pittsburgh Pirates traded RHP Conner Loeprich to Baltimore Orioles for cash. International bonus pool capacity
2020-09-20,trade,both,Victor González,,0,"New York Mets traded SS Victor Gonzalez to Baltimore Orioles. PTBNL in Miguel Castro trade, 8/31/2020"
2020-09-21,waiver_loss,out,,Carson Fulmer,0,Pittsburgh Pirates claimed RHP Carson Fulmer off waivers from Baltimore Orioles.
2020-10-28,passive_loss,out,,Bryan Holaday,0,C Bryan Holaday elected free agency.
2020-10-28,passive_loss,out,,Wade LeBlanc,0,LHP Wade LeBlanc elected free agency.
2020-10-29,fa_minor,in,Stevie Wilkerson,,0,Baltimore Orioles signed free agent OF Stevie Wilkerson to a minor league contract and invited him to spring training.
2020-10-30,waiver_claim,in,Yolmer Sánchez,,0,Baltimore Orioles claimed 2B Yolmer Sanchez off waivers from .
2020-10-30,waiver_claim,in,Yolmer Sánchez,,0,Baltimore Orioles claimed 2B Yolmer Sanchez off waivers from Chicago White Sox.
2020-11-05,trade,both,AJ Graffanino; Greg Cullen,,0,"Atlanta Braves traded SS AJ Graffanino and 2B Greg Cullen to Baltimore Orioles. PTBNL in Tommy Milone trade, 8/30/2020"
2020-11-16,trade,both,Miguel Padilla,,0,Houston Astros traded RHP Miguel Padilla to Baltimore Orioles.
2020-11-23,passive_loss,out,,Renato Núñez,0,Baltimore Orioles released 3B Renato Nunez.
2020-11-25,waiver_claim,in,Chris Shaw,,0,Baltimore Orioles claimed 1B Chris Shaw off waivers from San Francisco Giants.
2020-12-02,passive_loss,out,,Hanser Alberto,0,2B Hanser Alberto elected free agency.
2020-12-02,trade,both,Garrett Stallings; Jean Pinto,Jose Iglesias,0,Baltimore Orioles traded SS Jose Iglesias to Los Angeles Angels for RHP Garrett Stallings and RHP Jean Pinto.
2020-12-03,fa_major,in,Conner Greene,,0,Baltimore Orioles signed free agent P Conner Greene.
2020-12-07,waiver_claim,in,Ashton Goudeau,,0,Baltimore Orioles claimed RHP Ashton Goudeau off waivers from .
2020-12-07,waiver_claim,in,Ashton Goudeau,,0,Baltimore Orioles claimed RHP Ashton Goudeau off waivers from Pittsburgh Pirates.
2020-12-10,waiver_claim,in,Tyler Wells,,0,Baltimore Orioles claimed P Tyler Wells off waivers.
2020-12-10,waiver_claim,in,Tyler Wells,,0,Baltimore Orioles claimed RHP Tyler Wells off waivers from Rochester Red Wings.
2020-12-10,waiver_claim,in,Mac Sceroler,,0,Baltimore Orioles claimed RHP Mac Sceroler off waivers from Daytona Tortugas.
2020-12-10,waiver_claim,in,Mac Sceroler,,0,Baltimore Orioles claimed RHP Mac Sceroler off waivers from .
2020-12-10,waiver_claim,in,Tyler Wells,,0,Baltimore Orioles claimed P Tyler Wells off waivers.
2020-12-10,waiver_claim,in,Tyler Wells,,0,Baltimore Orioles claimed RHP Tyler Wells off waivers from .
2020-12-10,waiver_claim,in,Tyler Wells,,0,Baltimore Orioles claimed P Tyler Wells off waivers.
2020-12-21,fa_minor,in,Fernando Abad,,0,Baltimore Orioles signed free agent LHP Fernando Abad to a minor league contract.
2020-12-21,fa_minor,in,Nick Ciuffo,,0,Baltimore Orioles signed free agent C Nick Ciuffo to a minor league contract and invited him to spring training.
2020-12-21,fa_minor,in,Claudio Custodio,,0,Baltimore Orioles signed free agent RHP Claudio Custodio to a minor league contract.
2021-01-15,fa_minor,in,Eruviel Castillo,,0,Baltimore Orioles signed free agent SS Eruviel Castillo to a minor league contract.
2021-01-15,fa_minor,in,Maikol Hernández,,0,Baltimore Orioles signed free agent SS Maikol Hernandez to a minor league contract.
2021-01-15,fa_minor,in,Angel Pena,,0,Baltimore Orioles signed free agent OF Angel Pena to a minor league contract.
2021-01-15,fa_minor,in,Junior Lara,,0,Baltimore Orioles signed free agent OF Junior Lara to a minor league contract.
2021-01-15,fa_minor,in,Elvis Polanco,,0,Baltimore Orioles signed free agent LHP Elvis Polanco to a minor league contract.
2021-01-15,fa_minor,in,Teudis Cortorreal,,0,Baltimore Orioles signed free agent OF Teudis Cortorreal to a minor league contract.
2021-01-15,fa_minor,in,Carlos Rodríguez,,0,Baltimore Orioles signed free agent C Carlos Rodriguez to a minor league contract.
2021-01-15,fa_minor,in,Aneudis Mordán,,0,Baltimore Orioles signed free agent C Aneudis Mordan to a minor league contract.
2021-01-15,fa_minor,in,Samuel Basallo,,0,Baltimore Orioles signed free agent C Samuel Basallo to a minor league contract.
2021-01-15,fa_minor,in,Héctor Jiménez,,0,Baltimore Orioles signed free agent OF Hector Jimenez to a minor league contract.
2021-01-15,fa_minor,in,Angel Tejada,,0,Baltimore Orioles signed free agent SS Angel Tejada to a minor league contract.
2021-01-15,fa_minor,in,Wilmer Feliciano,,0,Baltimore Orioles signed free agent OF Wilmer Feliciano to a minor league contract.
2021-01-15,fa_minor,in,Anderson De Los Santos,,0,Baltimore Orioles signed free agent SS Anderson De Los Santos to a minor league contract.
2021-01-15,fa_minor,in,Grabiel Salazar,,0,Baltimore Orioles signed free agent OF Grabiel Salazar to a minor league contract.
2021-01-15,fa_minor,in,Victor Celedonio,,0,Baltimore Orioles signed free agent SS Victor Celedonio to a minor league contract.
2021-01-15,fa_minor,in,Deivy Cruz,,0,Baltimore Orioles signed free agent LHP Deivy Cruz to a minor league contract.
2021-01-15,fa_minor,in,Yasmil Bucce,,0,Baltimore Orioles signed free agent C Yasmil Bucce to a minor league contract.
2021-01-18,fa_major,in,Thomas Eshelman,,0,Baltimore Orioles signed free agent P Thomas Eshelman.
2021-01-26,fa_major,in,Freddy Galvis,,0,Baltimore Orioles signed free agent SS Freddy Galvis.
2021-01-26,fa_major,in,Jonaiker Sandoval,,0,Baltimore Orioles signed free agent CF Jonaiker Sandoval.
2021-01-30,fa_major,in,Omar Hernandez,,0,Baltimore Orioles signed free agent P Omar Hernandez.
2021-02-02,fa_minor,in,Malquin Canelo,,0,Baltimore Orioles signed free agent SS Malquin Canelo to a minor league contract.
2021-02-02,fa_major,in,Spenser Watkins,,0,Baltimore Orioles signed free agent P Spenser Watkins.
2021-02-02,fa_minor,in,Dusten Knight,,0,Baltimore Orioles signed free agent RHP Dusten Knight to a minor league contract.
2021-02-02,trade,both,Jahmai Jones,,0,traded  to Baltimore Orioles for .
2021-02-02,trade,both,Jahmai Jones,Alex Cobb,1,Baltimore Orioles traded RHP Alex Cobb and cash to Los Angeles Angels for 2B Jahmai Jones.
2021-02-03,fa_minor,in,Konner Wade,,0,Baltimore Orioles signed free agent RHP Konner Wade to a minor league contract.
2021-02-03,fa_minor,in,Seth Mejias-Brean,,0,Baltimore Orioles signed free agent 3B Seth Mejias-Brean to a minor league contract.
2021-02-03,fa_minor,in,Wade LeBlanc,,0,Baltimore Orioles signed free agent LHP Wade LeBlanc to a minor league contract and invited him to spring training.
2021-02-03,fa_minor,in,Félix Hernández,,0,Baltimore Orioles signed free agent RHP Felix Hernandez to a minor league contract and invited him to spring training.
